capacity,conducted,recorded_E,recorded_N,recorded_S,recorder_W
361573,340132,17354,1042,1712,1134
380049,310322,22948,1039,1739,962
373533,279996,17814,913,1456,1148
362121,260338,16365,820,993,626
330370,306893,14704,1012,316,950
327668,308416,13299,1031,1167,674
328461,312178,12176,1299,1196,979
323006,304315,16139,763,1351,727
345135,295690,16132,1217,1429,946
344426,264713,14310,863,1297,764
344159,219074,11647,877,961,487
309921,258955,10383,1066,956,467
308630,279606,12628,902,1009,627
306991,296559,10772,1080,1246,766
313844,285015,14952,923,1027,638
307635,254579,11528,828,1054,752
306173,261336,12648,669,800,425
313802,273100,10685,616,697,596
302150,250348,21309,462,758,432
304568,286802,10806,726,764,576
305880,269820,4797,934,775,462
310288,264979,5589,259,668,398
323425,255915,5656,424,640,388
296812,232212,5651,320,806,366
303784,227038,3316,220,222,286
290399,263526,4800,187,344,362
281076,255488,4639,319,714,370
284587,288701,5723,273,558,320
281655,262109,5632,189,465,348
277234,259221,5083,220,486,389
267122,234815,4187,75,383,281
270121,206782,3754,125,255,234
257377,234786,3279,176,245,199
255570,250954,3638,222,350,212
255949,266308,3771,163,203,185
253521,240202,2788,149,290,168
252911,242273,3396,129,267,199
242911,236827,2649,79,267,110
242817,216526,2259,109,70,183
231921,225380,2837,87,244,162
232015,228748,3008,104,221,164
234957,241650,3143,88,175,133
235817,233125,2578,78,161,102
253817,220626,2286,49,159,165
243817,202809,2094,40,176,150
248763,201965,2528,141,146,133
236773,192892,2576,106,208,98
231867,189054,1477,118,141,77
231149,202893,1669,61,159,51
231337,198603,1507,77,101,50
248837,196734,1239,71,156,42
248837,171339,1041,49,154,51
249222,180368,1149,58,160,39
227768,181038,1487,49,123,56
227902,180033,891,89,88,40
231034,188974,1106,85,51,34
231059,194522,1350,69,68,35
231059,206143,875,72,67,34
228059,179602,1065,47,44,28
227965,147940,758,10,66,19
209793,165455,938,119,83,20
199887,177279,1060,71,123,34
210065,181878,908,20,71,34
210079,174250,1035,51,77,19
208079,181358,707,34,50,21
203402,157194,975,41,49,24
203308,146264,634,39,26,14
204986,168144,952,27,43,18
203227,180197,934,65,51,27
204942,170441,1284,74,65,18
207046,163470,1059,8,47,15
210046,176489,925,29,47,8
210046,157558,1035,48,52,13
215952,152498,699,0,29,12
215989,162990,988,0,48,26
214227,160651,679,0,60,19
216942,173213,796,15,43,17
219631,174833,826,43,66,15
217631,161111,804,10,64,14
217631,150265,617,8,23,22
217497,144999,856,0,18,24
217313,145568,676,0,31,37
215212,146011,722,0,18,21
224057,164748,814,10,30,26
220803,170027,812,8,17,9
220803,157439,700,9,22,32
220803,147818,547,9,4,21
218709,89565,616,0,3,45
217485,111801,721,0,4,22
215702,139062,710,0,27,30
209547,147292,688,15,20,45
206426,141117,702,8,16,43
206426,137234,519,9,10,22
206426,132626,399,2,22,22
206332,92518,535,0,7,15
197729,114222,672,0,23,31
196351,135779,796,0,21,10
198606,164440,635,19,17,16
203277,150975,597,16,11,18
226270,137828,506,9,5,18
224770,118186,372,2,3,21
218655,85880,497,0,6,11
216526,94700,615,0,19,16
215141,126549,806,0,7,7
227274,134030,480,4,18,10
231823,137861,617,3,6,16
226823,127389,606,4,7,13
229823,106977,572,5,2,2
227729,77469,331,0,4,8
209733,92774,492,0,9,15
208141,114274,579,0,11,34
210274,139218,502,4,12,26
212635,136186,523,7,5,41
212059,123348,177,1,8,32
212059,112164,196,3,10,26
215775,75662,99,6,5,116
212978,83157,142,1,8,25
209166,100631,192,2,15,46
211869,105971,175,4,17,65
211681,108124,261,1,5,125
211123,91135,107,2,9,47
211139,73646,210,0,12,51
213162,63026,178,1,14,71
201218,60484,215,4,26,100
201312,83467,324,0,26,25
199356,90547,323,3,27,31
198749,89613,281,1,11,48
198749,86438,252,8,21,53
198749,80862,252,2,15,65
202467,71402,219,4,29,62
200260,69529,292,7,25,39
200354,98974,372,3,21,45
188374,98375,392,16,27,77
188844,101778,304,4,17,63
187704,101033,63,13,12,38
187704,93959,651,3,14,42
184742,69999,92,6,18,42
186455,86926,228,6,18,40
186549,93154,422,14,21,42
188912,101961,451,3,29,76
179536,99484,431,33,49,35
179307,101885,462,8,33,82
179307,92299,444,4,53,67
179213,70648,294,12,18,59
166540,82243,320,7,18,82
164634,96995,715,13,55,86
165443,105459,560,17,39,102
163255,101753,519,16,48,72
161164,82670,609,26,55,97
160164,77745,492,28,29,141
153070,78385,494,39,55,106
138853,59464,584,25,60,140
133691,91841,979,41,72,185
135421,91196,1083,23,113,138
137612,105655,854,42,105,166
134855,86634,824,18,96,110
128867,86041,857,20,61,166
126867,70074,816,16,57,101
128822,81278,788,28,90,162
117822,91360,1136,40,187,183
128203,91342,1112,26,143,126
127498,84693,1189,38,188,128
125400,83182,1146,60,166,133
116982,74593,1067,44,136,105
109670,70332,891,30,141,124
107356,76507,1007,41,181,223
95106,77152,1349,56,156,118
89170,76963,1694,38,225,152
101321,77466,2133,50,215,87
99921,74455,1611,53,272,95
99454,66919,1842,45,171,145
93248,72630,1485,69,169,195
107108,68203,2019,78,170,174
107024,63559,2228,66,273,183
120979,74142,2501,87,301,160
121715,83143,2484,73,319,183
85865,65643,1403,55,313,117
76665,45263,1989,34,200,232
72700,31453,2264,66,197,203
51762,31610,2152,82,273,178
53392,29058,2826,104,354,299
49362,28225,3004,106,288,243
53367,28024,3084,142,371,234
50621,23073,3020,116,366,274
47773,22763,3087,30,222,304
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
